227098,64,30
227099,57,37
227100,55,37
227101,55,32
227102,61,29
227103,69,33
227104,74,35
227105,67,31
227106,57,33
227107,60,32
227108,60,30
227109,40,32
227110,54,33
227111,76,31
227112,74,29
227113,67,34
227114,58,28
227115,71,29
227116,66,34
227117,65,35
227118,67,28
227119,69,37
227120,49,36
227121,57,35
227122,66,36
227123,65,33
227124,80,30
227125,76,34
227126,68,27
227127,60,29
227128,68,32
227129,75,28
227130,58,31
227131,57,34
227132,68,32
227133,71,28
227134,46,31
227135,58,35
227136,63,34
227137,63,34
227138,47,29
227139,72,35
227140,59,25
227141,68,32
227142,65,33
227143,50,28
227144,68,35
227145,37,26
227146,70,32
227147,67,33
227148,63,32
227149,83,27
227150,39,31
227151,50,33
227152,55,31
227153,54,31
227154,62,35
227155,59,36
227156,82,38
227157,58,32
227158,59,29
227159,59,28
227160,60,31
227161,50,37
227162,63,35
227163,86,34
227164,63,32
227165,56,35
227166,66,33
227167,80,22
227168,73,33
227169,74,29
227170,38,26
227171,63,34
227172,74,33
227173,60,26
227174,71,33
227175,56,36
227176,67,31
227177,70,26
227178,63,31
227179,58,33
227180,56,35
227181,70,30
227182,64,33
227183,67,37
227184,67,27
227185,69,36
227186,73,35
227187,66,34
227188,48,29
227189,55,31
227190,53,30
227191,65,32
227192,64,34
227193,70,35
227194,70,28
227195,64,37
227196,49,33
227197,66,35
227198,73,34
227199,58,32
227200,67,26
227201,75,36
227202,63,30
227203,71,32
227204,65,36
227205,70,33
227206,65,26
227207,61,32
227208,55,28
227209,59,29
227210,58,29
227211,56,26
227212,64,32
227213,49,33
227214,66,33
227215,64,32
227216,65,30
227217,56,31
227218,44,27
227219,61,33
227220,55,32
227221,77,37
227222,58,35
227223,55,32
227224,75,36
227225,59,33
227226,60,35
227227,75,34
227228,60,32
227229,43,32
227230,66,33
227231,66,31
227232,63,25
227233,66,35
227234,67,33
227235,57,36
227236,64,28
227237,74,28
227238,64,35
227239,51,30
227240,72,34
227241,56,34
227242,58,33
227243,64,33
227244,55,34
227245,68,31
227246,55,35
227247,71,35
227248,79,29
227249,64,32
227250,66,32
227251,60,35
227252,67,33
227253,69,38
227254,61,35
227255,69,35
227256,64,33
227257,83,34
227258,75,33
227259,53,35
227260,64,32
227261,63,34
227262,77,34
227263,52,35
227264,57,32
227265,71,26
227266,58,31
227267,62,29
227268,55,29
227269,70,33
227270,59,25
227271,56,34
227272,70,29
227273,50,30
227274,67,22
227275,69,26
227276,68,35
227277,55,28
227278,64,36
227279,71,32
227280,64,32
227281,60,29
227282,69,26
227283,70,30
227284,66,34
227285,67,34
227286,63,37
227287,58,30
227288,68,35
227289,63,29
227290,68,37
227291,67,30
227292,73,9
227293,64,31
227294,66,35
227295,58,32
227296,62,32
227297,77,31
227298,67,38
227299,81,32
227300,53,34
227301,60,33
227302,70,35
227303,70,26
227304,47,31
227305,64,36
227306,69,35
227307,75,34
227308,60,33
227309,66,29
227310,61,32
227311,72,33
227312,58,21
227313,76,35
227314,68,32
227315,80,35
227316,69,27
227317,60,33
227318,69,35
227319,80,32
227320,73,33
227321,64,28
227322,55,29
227323,65,32
227324,43,26
227325,63,27
227326,62,30
227327,67,32
227328,63,30
227329,75,37
227330,54,36
227331,69,31
227332,51,36
227333,61,25
227334,59,31
227335,54,36
227336,63,32
227337,70,38
227338,66,30
227339,67,35
227340,47,32
227341,62,32
227342,59,30
227343,57,26
227344,35,31
227345,55,31
227346,57,33
227347,73,33
227348,61,34
227349,67,24
227350,39,30
227351,59,32
227352,73,37
227353,79,34
227354,70,34
227355,65,27
227356,74,32
227357,63,31
227358,62,33
227359,73,25
227360,55,27
227361,67,31
227362,62,28
227363,73,34
227364,65,34
227365,71,29
227366,57,33
227367,67,36
227368,59,26
227369,59,34
227370,58,32
227371,66,38
227372,40,31
227373,67,26
227374,66,30
227375,70,30
227376,60,34
227377,72,39
227378,58,29
227379,72,33
227380,60,31
227381,59,35
227382,66,33
227383,68,36
227384,69,36
227385,70,33
227386,55,32
227387,74,34
227388,62,30
227389,46,27
227390,57,32
227391,57,32
227392,48,32
227393,71,34
227394,67,34
227395,71,29
227396,59,35
227397,57,32
227398,77,35
227399,59,33
227400,61,32
227401,58,34
227402,62,32
227403,54,35
227404,64,32
227405,64,26
227406,66,34
227407,61,34
227408,60,35
227409,70,30
227410,67,32
227411,69,32
227412,54,31
227413,57,34
227414,66,28
227415,57,32
227416,65,30
227417,75,36
227418,60,35
227419,76,34
227420,60,31
227421,69,29
227422,57,35
227423,63,34
227424,61,22
227425,64,35
227426,59,33
227427,65,36
227428,72,36
227429,64,31
227430,47,26
227431,54,34
227432,59,32
227433,68,32
227434,67,36
227435,62,35
227436,72,28
227437,79,32
227438,67,19
227439,52,29
227440,62,36
227441,50,28
227442,75,33
227443,71,23
227444,55,34
227445,73,31
227446,52,29
227447,64,27
227448,57,31
227449,67,34
227450,49,32
227451,59,34
227452,80,31
227453,58,33
227454,72,33
227455,61,32
227456,56,33
227457,72,30
227458,73,35
227459,61,33
227460,72,33
227461,76,36
227462,67,32
227463,58,29
227464,78,30
227465,70,32
227466,54,32
227467,78,33
227468,85,35
227469,77,36
227470,53,33
227471,62,35
227472,70,32
227473,64,35
227474,57,33
227475,58,31
227476,55,30
227477,73,27
227478,70,34
227479,71,32
227480,68,32
227481,60,37
227482,63,28
227483,63,34
227484,63,33
227485,63,33
227486,74,32
227487,56,24
227488,67,34
227489,59,34
227490,68,32
227491,57,38
227492,78,33
227493,62,34
227494,53,33
227495,60,32
227496,54,31
227497,57,28
227498,54,30
227499,59,31
227500,55,32
227501,51,31
227502,51,33
227503,75,33
227504,61,36
227505,62,39
227506,67,33
227507,72,35
227508,71,27
227509,52,37
227510,61,27
227511,61,32
227512,66,24
227513,62,33
227514,58,34
227515,61,35
227516,68,38
227517,62,28
227518,68,26
227519,47,28
227520,63,36
227521,62,34
227522,71,29
227523,66,37
227524,70,35
227525,69,28
227526,56,34
227527,78,32
227528,55,35
227529,61,32
227530,62,37
227531,59,33
227532,75,35
227533,72,35
227534,69,30
227535,64,29
227536,54,33
227537,57,35
227538,58,36
227539,59,31
227540,77,35
227541,66,30
227542,60,28
227543,55,35
227544,72,30
227545,71,29
227546,52,31
227547,57,38
227548,66,31
227549,59,31
227550,59,35
227551,57,33
227552,56,36
227553,62,28
227554,70,31
227555,56,30
227556,74,34
227557,66,31
227558,69,33
227559,68,38
227560,69,26
227561,63,35
227562,64,35
227563,71,34
227564,45,31
227565,65,34
227566,54,32
227567,67,32
227568,61,37
227569,58,32
227570,71,31
227571,61,35
227572,72,32
227573,60,31
227574,53,35
227575,62,33
227576,55,29
227577,60,34
227578,57,29
227579,60,38
227580,66,33
227581,59,35
227582,58,36
227583,86,31
227584,70,33
227585,73,26
227586,74,25
227587,65,33
227588,69,33
227589,67,30
227590,60,35
227591,62,35
227592,65,28
227593,53,32
227594,63,38
227595,58,30
227596,59,32
227597,68,34
227598,56,33
227599,65,35
227600,60,36
227601,78,32
227602,75,37
227603,71,29
227604,76,35
227605,66,38
227606,60,30
227607,71,35
227608,66,35
227609,54,35
227610,60,34
227611,81,33
227612,67,32
227613,62,36
227614,70,35
227615,70,36
227616,67,28
227617,66,37
227618,48,30
227619,68,36
227620,62,34
227621,71,33
227622,73,35
227623,58,30
227624,55,29
227625,61,33
227626,58,32
227627,68,27
227628,65,31
227629,67,30
227630,59,32
227631,69,32
227632,56,34
227633,57,35
227634,69,25
227635,63,33
227636,60,36
227637,61,28
227638,60,31
227639,61,32
227640,66,31
227641,73,32
227642,65,28
227643,54,33
227644,66,36
227645,55,29
227646,58,35
227647,63,28
227648,69,29
227649,69,28
227650,60,33
227651,52,27
227652,47,33
227653,70,32
227654,78,25
227655,67,37
227656,63,30
227657,68,33
227658,71,21
227659,73,29
227660,63,36
227661,75,36
227662,71,30
227663,70,33
227664,56,31
227665,68,30
227666,67,31
227667,63,32
227668,62,34
227669,58,37
227670,59,26
227671,69,33
227672,68,28
227673,74,26
227674,64,28
227675,80,26
227676,65,29
227677,70,36
227678,51,27
227679,75,32
227680,64,39
227681,59,34
227682,61,34
227683,53,35
227684,64,31
227685,70,31
227686,70,28
227687,66,28
227688,86,0
227689,72,32
227690,65,33
227691,68,31
227692,56,33
227693,58,34
227694,63,30
227695,56,30
227696,52,30
227697,59,32
227698,58,34
227699,69,36
227700,65,29
227701,69,31
227702,62,32
227703,65,31
227704,57,35
227705,85,37
227706,57,28
227707,68,33
227708,53,32
227709,56,32
227710,62,32
227711,58,33
227712,57,32
227713,57,32
227714,60,28
227715,70,31
227716,65,29
227717,61,30
227718,74,36
227719,66,31
227720,66,31
227721,65,34
227722,68,33
227723,63,29
227724,60,30
227725,58,30
227726,69,35
227727,62,34
227728,59,33
227729,63,32
227730,73,30
227731,71,32
227732,77,35
227733,65,32
227734,64,33
227735,49,34
227736,56,30
227737,52,33
227738,64,36
227739,67,30
227740,71,34
227741,64,31
227742,75,36
227743,56,34
227744,67,25
227745,56,34
227746,64,34
227747,60,38
227748,54,32
227749,71,36
227750,56,23
227751,58,35
227752,55,30
227753,56,30
227754,66,33
227755,81,24
227756,76,34
227757,62,31
227758,55,22
227759,69,34
227760,50,28
227761,62,31
227762,58,32
227763,68,37
227764,48,33
227765,61,35
227766,64,33
227767,58,34
227768,61,37
227769,70,35
227770,60,29
227771,71,34
227772,52,29
227773,55,36
227774,72,28
227775,65,29
227776,61,30
227777,67,38
227778,60,30
227779,60,29
227780,60,36
227781,58,29
227782,54,32
227783,73,36
227784,63,35
227785,61,33
227786,64,32
227787,69,34
227788,60,35
227789,59,33
227790,73,37
227791,67,37
227792,67,31
227793,65,31
227794,62,31
227795,76,32
227796,65,27
227797,64,28
227798,82,38
227799,68,34
227800,66,31
227801,54,32
227802,60,35
227803,70,34
227804,69,34
227805,54,32
227806,52,36
227807,52,35
227808,76,37
227809,46,32
227810,64,34
227811,55,28
227812,62,35
227813,62,26
227814,70,31
227815,58,35
227816,73,34
227817,72,28
227818,61,35
227819,47,29
227820,60,29
227821,77,35
227822,77,24
227823,53,32
227824,78,31
227825,57,31
227826,57,34
227827,64,35
227828,57,37
227829,29,26
227830,81,36
227831,60,36
227832,68,33
227833,63,33
227834,64,32
227835,73,37
227836,66,36
227837,75,37
227838,54,36
227839,80,30
227840,63,34
227841,62,30
227842,66,30
227843,73,33
227844,69,35
227845,58,31
227846,72,31
227847,53,25
227848,63,33
227849,68,32
227850,75,32
227851,52,34
227852,66,25
227853,69,29
227854,78,37
227855,63,33
227856,59,31
227857,69,33
227858,58,28
227859,59,34
227860,51,32
227861,69,32
227862,49,37
227863,50,32
227864,65,31
227865,63,35
227866,68,37
227867,71,26
227868,63,28
227869,56,32
227870,74,34
227871,57,32
227872,71,26
227873,63,33
227874,54,32
227875,70,36
227876,62,28
227877,61,34
227878,67,34
227879,64,31
227880,71,36
227881,80,32
227882,67,33
227883,72,30
227884,66,32
227885,57,32
227886,54,24
227887,53,33
227888,73,37
227889,66,34
227890,64,32
227891,80,27
227892,51,32
227893,62,30
227894,59,30
227895,58,28
227896,63,36
227897,75,34
227898,63,37
227899,54,28
227900,78,38
227901,79,34
227902,61,28
227903,71,37
227904,78,33
227905,60,33
227906,60,28
227907,39,25
227908,54,37
227909,68,36
227910,53,33
227911,62,33
227912,62,31
227913,57,34
227914,62,34
227915,58,34
227916,60,37
227917,56,32
227918,59,32
227919,63,33
227920,67,28
227921,69,37
227922,63,30
227923,62,33
227924,61,36
227925,64,24
227926,57,37
227927,53,31
227928,63,28
227929,65,33
227930,66,31
227931,61,32
227932,66,29
227933,67,36
227934,62,27
227935,53,33
227936,58,35
227937,67,33
227938,56,30
227939,66,33
227940,66,34
227941,61,35
227942,40,33
227943,74,32
227944,61,29
227945,61,30
227946,57,33
227947,64,27
227948,74,28
227949,56,25
227950,69,33
227951,68,29
227952,52,34
227953,74,34
227954,57,33
227955,51,36
227956,65,31
227957,80,32
227958,66,36
227959,61,32
227960,62,29
227961,67,35
227962,64,32
227963,78,34
227964,66,34
227965,59,36
227966,72,36
227967,77,31
227968,69,37
227969,69,32
227970,62,25
227971,62,33
227972,64,30
227973,68,29
227974,61,35
227975,67,30
227976,70,34
227977,67,37
227978,64,35
227979,58,31
227980,71,32
227981,64,34
227982,66,31
227983,43,28
227984,59,30
227985,64,28
227986,61,33
227987,64,29
227988,59,37
227989,69,29
227990,75,33
227991,47,34
227992,61,30
227993,68,32
227994,76,34
227995,74,26
227996,61,31
227997,80,35
227998,73,29
227999,71,32
228000,60,37
228001,68,30
228002,55,32
228003,66,34
228004,66,33
228005,62,36
228006,64,35
228007,68,34
228008,72,30
228009,64,37
228010,72,28
228011,63,32
228012,61,36
228013,87,38
228014,60,33
228015,52,28
228016,63,33
228017,63,32
228018,64,29
228019,65,34
228020,69,30
228021,63,30
228022,56,31
228023,70,34
228024,62,32
228025,73,28
228026,71,39
228027,59,27
228028,71,33
228029,64,28
228030,64,30
228031,79,32
228032,71,36
228033,59,37
228034,59,30
228035,66,36
228036,74,33
228037,57,30
228038,72,32
228039,62,37
228040,63,34
228041,58,37
228042,68,31
228043,57,34
228044,59,30
228045,53,33
228046,51,35
228047,66,38
228048,58,33
228049,76,31
228050,73,34
228051,63,32
228052,63,32
228053,63,32
228054,64,28
228055,63,33
228056,73,35
228057,58,31
228058,75,31
228059,63,37
228060,70,35
228061,65,29
228062,59,26
228063,70,35
228064,69,34
228065,50,31
228066,71,32
228067,73,36
228068,55,30
228069,61,32
228070,72,26
228071,59,33
228072,65,37
228073,69,29
228074,51,28
228075,81,33
228076,58,34
228077,66,33
228078,74,40
228079,52,28
228080,72,32
228081,74,36
228082,46,27
228083,70,30
228084,68,30
228085,69,32
228086,53,32
228087,70,35
228088,65,31
228089,60,31
228090,72,35
228091,43,30
228092,55,28
228093,55,25
228094,66,31
228095,70,36
228096,64,25
228097,66,36
228098,52,29
228099,65,32
228100,61,32
228101,47,33
228102,60,31
228103,68,34
228104,60,36
228105,80,31
228106,61,32
228107,68,34
228108,59,34
228109,64,35
228110,64,31
228111,64,34
228112,75,25
228113,75,35
228114,68,34
228115,67,37
228116,51,33
228117,69,28
228118,55,32
228119,61,34
228120,64,37
228121,51,31
228122,53,34
228123,84,32
228124,49,33
228125,59,27
228126,58,38
228127,53,29
228128,66,33
228129,74,29
228130,58,30
228131,75,26
228132,58,36
228133,62,32
228134,63,31
228135,69,30
228136,68,19
228137,70,31
228138,57,35
228139,65,31
228140,63,35
228141,55,36
228142,67,28
228143,65,30
228144,67,28
228145,54,26
228146,61,38
228147,69,35
228148,56,35
228149,62,31
228150,71,30
228151,62,32
228152,70,29
228153,66,38
228154,72,33
228155,59,30
228156,49,31
228157,65,26
228158,71,34
228159,63,36
228160,54,26
228161,66,37
228162,63,37
228163,85,35
228164,54,33
228165,63,27
228166,72,35
228167,75,27
228168,57,34
228169,66,35
228170,66,37
228171,52,37
228172,64,29
228173,63,33
228174,59,30
228175,68,33
228176,81,36
228177,64,28
228178,67,31
228179,61,34
228180,77,36
228181,52,32
228182,71,35
228183,62,27
228184,72,35
228185,66,36
228186,59,32
228187,62,29
228188,55,33
228189,76,35
228190,67,28
228191,71,29
228192,68,33
228193,70,29
228194,73,30
228195,55,33
228196,61,31
228197,67,33
228198,44,30
228199,62,30
228200,63,34
228201,50,29
228202,69,36
228203,63,35
228204,71,34
228205,60,35
228206,64,30
228207,53,33
228208,50,31
228209,62,37
228210,60,36
228211,70,35
228212,69,32
228213,62,30
228214,51,29
228215,67,32
228216,70,34
228217,46,30
228218,69,35
228219,67,25
228220,60,35
228221,54,36
228222,70,26
228223,37,31
228224,81,31
228225,50,32
228226,66,33
228227,71,35
228228,55,32
228229,69,33
228230,65,32
228231,67,38
228232,73,34
228233,57,31
228234,58,32
228235,49,32
228236,61,26
228237,51,31
228238,62,34
228239,54,36
228240,69,34
228241,64,34
228242,53,32
228243,44,27
228244,65,39
228245,53,35
228246,61,34
228247,63,31
228248,74,36
228249,75,25
228250,59,34
228251,69,27
228252,67,31
228253,69,36
228254,67,28
228255,72,35
228256,77,30
228257,75,33
228258,63,34
228259,78,32
228260,64,34
228261,57,34
228262,62,29
228263,60,30
228264,75,28
228265,62,33
228266,65,31
228267,80,32
228268,61,29
228269,67,35
228270,63,33
228271,71,31
228272,61,34
228273,62,33
228274,60,31
228275,51,29
228276,68,31
228277,48,30
228278,75,33
228279,71,35
228280,59,32
228281,57,36
228282,59,28
228283,64,31
228284,43,29
228285,69,29
228286,73,33
228287,62,29
228288,46,33
228289,61,38
228290,65,36
228291,56,33
228292,67,35
228293,50,33
228294,59,33
228295,59,31
228296,72,25
228297,59,33
228298,67,31
228299,60,35
228300,58,30
228301,69,35
228302,57,31
228303,53,30
228304,63,37
228305,59,34
228306,70,32
228307,45,32
228308,65,35
228309,59,34
228310,50,28
228311,63,31
228312,70,35
228313,60,27
228314,56,35
228315,67,31
228316,53,33
228317,57,33
228318,78,35
228319,46,29
228320,58,28
228321,61,35
228322,61,34
228323,51,26
228324,58,17
228325,60,31
228326,69,32
228327,59,32
228328,62,33
228329,65,37
228330,57,33
228331,61,28
228332,80,30
228333,51,33
228334,59,26
228335,68,34
228336,62,26
228337,53,32
228338,66,35
228339,59,28
228340,59,35
228341,69,35
228342,53,33
228343,60,32
228344,67,36
228345,63,29
228346,67,29
228347,68,29
228348,64,24
228349,64,33
228350,57,35
228351,47,31
228352,68,35
228353,65,37
228354,54,32
228355,70,33
228356,62,31
228357,76,34
228358,69,29
228359,63,34
228360,63,36
228361,67,37
228362,61,32
228363,66,35
228364,79,29
228365,66,35
228366,53,29
228367,53,32
228368,56,34
228369,58,26
228370,61,37
228371,73,28
228372,66,35
228373,71,35
228374,62,35
228375,61,28
228376,68,32
228377,74,30
228378,69,28
228379,60,35
228380,67,33
228381,75,28
228382,57,33
228383,55,30
228384,54,29
228385,61,31
228386,75,32
228387,62,31
228388,74,32
228389,63,31
228390,75,32
228391,68,35
228392,66,31
228393,67,26
228394,56,37
228395,61,35
228396,78,34
228397,63,27
228398,65,34
228399,65,29
228400,69,35
228401,61,29
228402,60,34
228403,56,34
228404,68,32
228405,67,32
228406,56,29
228407,66,30
228408,64,37
228409,71,30
228410,65,32
228411,71,32
228412,63,37
228413,68,24
228414,61,34
228415,67,32
228416,61,33
228417,67,20
228418,86,36
228419,71,35
228420,75,26
228421,62,31
228422,61,33
228423,57,35
228424,50,31
228425,58,31
228426,70,31
228427,65,37
228428,59,36
228429,66,33
228430,75,33
228431,54,36
228432,68,34
228433,58,35
228434,55,36
228435,59,31
228436,76,24
228437,73,33
228438,58,31
228439,59,28
228440,64,27
228441,64,37
228442,57,37
228443,70,28
228444,59,26
228445,67,35
228446,44,26
228447,58,30
228448,57,33
228449,60,34
228450,67,33
228451,58,34
228452,59,36
228453,56,31
228454,66,30
228455,67,30
228456,71,34
228457,69,35
228458,65,31
228459,59,34
228460,69,32
228461,65,33
228462,58,30
228463,77,34
228464,75,38
228465,66,34
228466,70,36
228467,49,30
228468,80,24
228469,65,34
228470,76,28
228471,65,25
228472,63,34
228473,60,33
228474,65,32
228475,55,34
228476,65,35
228477,58,35
228478,79,35
228479,58,33
228480,66,33
228481,70,28
228482,71,33
228483,60,32
228484,55,27
228485,68,30
228486,57,29
228487,50,31
228488,56,36
228489,64,17
228490,54,35
228491,49,34
228492,55,36
228493,79,35
228494,77,32
228495,65,37
228496,44,29
228497,57,35
228498,28,25
228499,63,32
228500,63,30
228501,45,32
228502,60,32
228503,60,34
228504,57,35
228505,65,30
228506,62,33
228507,67,34
228508,58,32
228509,66,31
228510,55,35
228511,70,27
228512,64,33
228513,66,34
228514,58,32
228515,56,31
228516,71,35
228517,62,35
228518,62,35
228519,61,33
228520,75,35
228521,62,28
228522,53,33
228523,53,33
228524,64,30
228525,62,32
228526,58,31
228527,74,33
228528,66,33
228529,51,33
228530,65,28
228531,60,32
228532,58,29
228533,72,37
228534,62,32
228535,56,30
228536,73,36
228537,50,35
228538,73,35
228539,81,34
228540,53,34
228541,68,37
228542,67,35
228543,67,24
228544,70,33
228545,70,32
228546,57,30
228547,69,36
228548,61,32
228549,57,33
228550,60,36
228551,53,30
228552,68,32
228553,65,32
228554,72,37
228555,67,33
228556,50,32
228557,67,36
228558,81,30
228559,65,34
228560,55,35
228561,64,31
228562,68,32
228563,63,35
228564,68,32
228565,47,36
228566,74,35
228567,63,33
228568,65,32
228569,57,33
228570,72,24
228571,74,33
228572,64,37
228573,61,32
228574,61,33
228575,53,32
228576,67,35
228577,69,31
228578,58,32
228579,47,34
228580,56,29
228581,67,32
228582,55,34
228583,69,35
228584,57,33
228585,54,34
228586,65,30
228587,60,32
228588,62,36
228589,68,32
228590,46,31
228591,73,30
228592,55,35
228593,65,33
228594,76,36
228595,73,26
228596,63,37
228597,57,35
228598,63,33
228599,65,31
228600,54,35
228601,70,35
228602,68,38
228603,65,32
228604,78,35
228605,61,37
228606,60,35
228607,67,33
228608,62,37
228609,59,27
228610,64,32
228611,85,35
228612,77,33
228613,66,35
228614,64,29
228615,83,31
228616,62,37
228617,52,33
228618,66,36
228619,68,35
228620,84,35
228621,59,33
228622,61,32
228623,71,34
228624,55,32
228625,57,32
228626,56,30
228627,58,31
228628,68,34
228629,62,35
228630,71,36
228631,47,34
228632,62,31
228633,55,32
228634,65,34
228635,50,33
228636,62,37
228637,57,37
228638,67,37
228639,34,28
228640,60,30
228641,62,28
228642,63,38
228643,61,32
228644,67,35
228645,57,30
228646,66,35
228647,66,29
228648,60,36
228649,67,20
228650,76,34
228651,56,32
228652,70,36
228653,48,36
228654,68,32
228655,67,33
228656,78,32
228657,67,35
228658,66,34
228659,74,36
228660,65,36
228661,38,30
228662,72,38
228663,56,35
228664,63,29
228665,53,31
228666,68,28
228667,62,35
228668,71,33
228669,75,33
228670,71,31
228671,71,28
228672,61,33
228673,69,31
228674,62,28
228675,71,28
228676,68,37
228677,73,37
228678,60,23
228679,55,30
228680,64,32
228681,60,31
228682,62,33
228683,70,33
228684,71,34
228685,63,37
228686,51,35
228687,61,30
228688,70,27
228689,63,26
228690,65,36
228691,76,26
228692,59,33
228693,64,32
228694,65,32
228695,66,34
228696,57,33
228697,64,38
228698,67,35
228699,66,33
228700,62,31
228701,62,36
228702,56,35
228703,55,33
228704,67,36
228705,64,36
228706,58,36
228707,80,24
228708,55,31
228709,51,32
228710,74,36
228711,64,33
228712,46,31
228713,60,28
228714,64,33
228715,54,30
228716,64,30
228717,73,34
228718,78,28
228719,64,31
228720,66,32
228721,80,35
228722,69,34
228723,69,35
228724,71,26
228725,50,29
228726,68,33
228727,64,28
228728,55,33
228729,52,32
228730,65,30
228731,66,37
228732,57,34
228733,73,34
228734,68,38
228735,64,31
228736,47,33
228737,65,26
228738,76,36
228739,60,30
228740,55,31
228741,68,29
228742,58,29
228743,76,28
228744,66,32
228745,69,31
228746,58,31
228747,59,32
228748,56,34
228749,65,34
228750,65,33
228751,85,35
228752,65,32
228753,72,30
228754,61,30
228755,75,36
228756,54,33
228757,63,33
228758,90,39
228759,63,37
228760,64,34
228761,64,35
228762,62,29
228763,65,35
228764,48,27
228765,67,32
228766,68,34
228767,63,36
228768,67,28
228769,53,35
228770,68,22
228771,52,30
228772,70,28
228773,58,39
228774,70,31
228775,64,32
228776,66,34
228777,63,37
228778,67,34
228779,56,38
228780,60,28
228781,76,34
228782,58,28
228783,58,33
228784,55,34
228785,57,34
228786,58,33
228787,67,33
228788,78,30
228789,55,30
228790,53,30
228791,65,30
228792,73,35
228793,64,36
228794,70,33
228795,74,34
228796,57,33
228797,64,29
228798,59,34
228799,60,34
228800,62,35
228801,63,31
228802,78,35
228803,61,32
228804,73,34
228805,66,34
228806,64,38
228807,63,29
228808,51,33
228809,54,32
228810,66,37
228811,65,34
228812,67,33
228813,53,34
228814,51,29
228815,60,30
228816,46,30
228817,52,31
228818,39,32
228819,52,29
228820,49,29
228821,56,28
228822,64,36
228823,64,32
228824,59,29
228825,60,28
228826,55,33
228827,67,37
228828,64,26
228829,61,28
228830,70,37
228831,77,35
228832,73,35
228833,49,29
228834,58,25
228835,63,35
228836,58,33
228837,69,34
228838,70,28
228839,60,35
228840,65,31
228841,63,28
228842,68,30
228843,72,35
228844,63,32
228845,55,32
228846,53,32
228847,54,33
228848,70,32
228849,75,33
228850,53,36
228851,64,28
228852,68,28
228853,71,33
228854,69,34
228855,72,32
228856,67,26
228857,44,30
228858,57,36
228859,59,34
228860,52,32
228861,67,25
228862,59,32
228863,54,33
228864,65,28
228865,72,36
228866,66,34
228867,72,36
228868,57,24
228869,61,35
228870,70,33
228871,65,34
228872,76,39
228873,70,32
228874,65,28
228875,76,33
228876,72,33
228877,52,32
228878,53,32
228879,42,30
228880,58,31
228881,61,36
228882,68,33
228883,67,36
228884,68,36
228885,58,24
228886,62,31
228887,60,34
228888,50,36
228889,61,33
228890,56,30
228891,69,36
228892,91,30
228893,60,26
228894,64,34
228895,71,28
228896,61,33
228897,55,35
228898,39,29
228899,66,35
228900,69,34
228901,55,30
228902,74,33
228903,69,33
228904,51,35
228905,59,29
228906,65,35
228907,59,26
228908,64,37
228909,73,26
228910,73,34
228911,83,30
228912,76,35
228913,71,36
228914,67,34
228915,49,26
228916,66,37
228917,56,29
228918,53,27
228919,66,31
228920,76,36
228921,70,37
228922,76,28
228923,66,29
228924,70,28
228925,69,32
228926,66,38
228927,59,33
228928,69,34
228929,75,15
228930,68,28
228931,64,34
228932,62,32
228933,70,36
228934,61,29
228935,68,30
228936,57,34
228937,53,34
228938,61,32
228939,63,37
228940,69,35
228941,60,33
228942,51,28
228943,59,32
228944,61,22
228945,71,30
228946,39,28
228947,74,32
228948,85,32
228949,65,34
228950,62,34
228951,72,33
228952,67,31
228953,75,32
228954,39,30
228955,60,31
228956,52,30
228957,63,32
228958,64,33
228959,31,29
228960,84,32
228961,74,36
228962,72,32
228963,76,31
228964,64,28
228965,54,33
228966,57,32
228967,64,32
228968,58,35
228969,59,33
228970,69,31
228971,43,26
228972,76,36
228973,67,35
228974,48,32
228975,74,27
228976,54,37
228977,65,35
228978,48,34
228979,61,33
228980,73,34
228981,59,35
228982,59,33
228983,55,31
228984,54,35
228985,66,27
228986,60,31
228987,63,36
228988,59,26
228989,70,36
228990,63,34
228991,61,33
228992,55,36
228993,71,32
228994,39,31
228995,52,32
228996,81,32
228997,72,30
228998,75,38
228999,66,28
229000,64,29
229001,70,33
229002,65,33
229003,67,32
229004,57,29
229005,52,32
229006,61,26
229007,65,32
229008,60,34
229009,58,31
229010,63,37
229011,68,34
229012,61,34
229013,55,36
229014,61,31
229015,30,23
229016,67,37
229017,68,35
229018,54,34
229019,54,34
229020,74,31
229021,61,34
229022,62,27
229023,67,32
229024,67,35
229025,69,35
229026,59,35
229027,76,34
229028,54,28
229029,54,29
229030,59,32
229031,66,31
229032,72,35
229033,67,33
229034,60,33
229035,73,36
229036,59,32
229037,64,33
229038,66,29
229039,49,31
229040,65,29
229041,59,36
229042,39,38
229043,68,29
229044,65,31
229045,81,37
229046,80,33
229047,54,26
229048,56,28
229049,65,33
229050,62,32
229051,78,34
229052,66,33
229053,70,35
229054,69,36
229055,76,36
229056,68,32
229057,65,32
229058,51,31
229059,66,32
229060,63,33
229061,68,33
229062,63,29
229063,70,35
229064,58,31
229065,57,29
229066,64,33
229067,59,33
229068,76,34
229069,60,36
229070,71,35
229071,59,31
229072,81,26
229073,66,37
229074,56,34
229075,70,36
229076,64,34
229077,68,34
229078,52,29
229079,66,36
229080,77,38
229081,53,29
229082,66,28
229083,65,30
229084,68,35
229085,62,31
229086,76,36
229087,63,20
229088,67,28
229089,65,29
229090,47,33
229091,71,37
229092,66,31
229093,70,33
229094,56,28
229095,55,31
229096,68,36
229097,62,34
